event,time,direction,z,price_a,price_b,shares_a,shares_b,pnl,equity
HOLD,2026-09-18 23:55:00+00:00,FLAT,0.6477,80933.5,2612.21,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:00:00+00:00,FLAT,0.6477,80860.2,2609.06,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:05:00+00:00,FLAT,0.6477,80876.8,2609.47,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:10:00+00:00,FLAT,0.6477,80969.9,2610.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:15:00+00:00,FLAT,0.6477,81065.1,2617.25,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:20:00+00:00,FLAT,0.6477,81073.0,2615.25,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:25:00+00:00,FLAT,0.6477,81087.8,2614.66,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:30:00+00:00,FLAT,0.6477,81253.2,2619.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:35:00+00:00,FLAT,0.6477,81254.1,2620.53,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:40:00+00:00,FLAT,-1.8283,81344.6,2621.71,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:45:00+00:00,FLAT,-1.8283,81296.7,2619.98,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:50:00+00:00,FLAT,-1.8283,81421.1,2622.74,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 00:55:00+00:00,FLAT,-1.8283,81666.4,2626.37,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:00:00+00:00,FLAT,-1.8283,81516.0,2620.6,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:05:00+00:00,FLAT,-1.8283,81407.4,2618.34,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:10:00+00:00,FLAT,-1.8283,81261.9,2612.22,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:15:00+00:00,FLAT,-1.8283,81181.6,2609.19,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:20:00+00:00,FLAT,-1.8283,81256.5,2612.4,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:25:00+00:00,FLAT,-1.8283,81259.0,2613.39,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:30:00+00:00,FLAT,-1.8283,81145.3,2608.63,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:35:00+00:00,FLAT,-1.8283,81129.1,2609.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:40:00+00:00,FLAT,-1.8283,81175.3,2611.31,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:45:00+00:00,FLAT,-1.8283,81348.8,2617.75,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:50:00+00:00,FLAT,-1.8283,81340.4,2614.89,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 01:55:00+00:00,FLAT,-1.8283,81293.8,2613.32,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:00:00+00:00,FLAT,-1.8283,81264.2,2613.09,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:05:00+00:00,FLAT,-1.8283,81367.3,2613.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:10:00+00:00,FLAT,-1.8283,81395.6,2616.46,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:15:00+00:00,FLAT,-1.8283,81361.0,2615.55,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:20:00+00:00,FLAT,-1.8283,81424.6,2620.46,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:25:00+00:00,FLAT,-1.8283,81381.1,2617.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:30:00+00:00,FLAT,-1.8283,81384.8,2620.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:35:00+00:00,FLAT,-1.8283,81366.5,2620.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:40:00+00:00,FLAT,-1.8283,81334.7,2619.19,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:45:00+00:00,FLAT,-1.827,81334.7,2621.52,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:50:00+00:00,FLAT,-1.827,81299.3,2620.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 02:55:00+00:00,FLAT,-1.827,81279.8,2623.23,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:00:00+00:00,FLAT,-1.827,81374.7,2628.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:05:00+00:00,FLAT,-1.827,81324.1,2626.35,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:10:00+00:00,FLAT,-1.827,81292.8,2625.96,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:15:00+00:00,FLAT,-1.827,81217.7,2623.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:20:00+00:00,FLAT,-1.827,81202.9,2624.3,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:25:00+00:00,FLAT,-1.827,81156.6,2620.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:30:00+00:00,FLAT,-1.827,81134.7,2621.15,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:35:00+00:00,FLAT,-1.827,81139.7,2620.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:40:00+00:00,FLAT,-1.827,81165.1,2621.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:45:00+00:00,FLAT,-1.827,81181.0,2621.92,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:50:00+00:00,FLAT,-1.827,81191.4,2621.34,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 03:55:00+00:00,FLAT,-1.827,81163.8,2620.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:00:00+00:00,FLAT,-1.827,81124.7,2623.03,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:05:00+00:00,FLAT,-1.827,81206.6,2624.43,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:10:00+00:00,FLAT,-1.827,81213.5,2625.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:15:00+00:00,FLAT,-1.827,81177.2,2623.01,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:20:00+00:00,FLAT,-1.827,81150.0,2622.21,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:25:00+00:00,FLAT,-1.827,81144.0,2625.54,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:30:00+00:00,FLAT,-1.827,81008.4,2617.58,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:35:00+00:00,FLAT,-1.827,80935.7,2613.53,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:40:00+00:00,FLAT,-1.827,80975.9,2616.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:45:00+00:00,FLAT,-1.827,80976.4,2617.65,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:50:00+00:00,FLAT,-1.827,80995.0,2618.66,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 04:55:00+00:00,FLAT,-1.827,81017.7,2619.97,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:00:00+00:00,FLAT,-1.827,81063.9,2623.08,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:05:00+00:00,FLAT,-0.6249,81127.9,2628.99,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:10:00+00:00,FLAT,-0.6249,81045.0,2625.88,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:15:00+00:00,FLAT,-0.6249,81053.1,2627.58,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:20:00+00:00,FLAT,-0.6249,81070.7,2628.54,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:25:00+00:00,FLAT,-0.6249,81070.1,2628.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:30:00+00:00,FLAT,-0.6249,81068.0,2631.8,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:35:00+00:00,FLAT,-0.6249,81113.3,2632.16,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:40:00+00:00,FLAT,-0.6249,81041.8,2627.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:45:00+00:00,FLAT,-0.6249,81039.0,2628.38,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:50:00+00:00,FLAT,-0.6249,81079.9,2632.07,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 05:55:00+00:00,FLAT,-0.6249,81036.2,2628.17,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:00:00+00:00,FLAT,-0.6249,81044.8,2626.56,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:05:00+00:00,FLAT,-0.6249,81070.0,2628.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:10:00+00:00,FLAT,-0.6249,81000.8,2625.74,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:15:00+00:00,FLAT,-0.6249,80990.0,2625.72,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:20:00+00:00,FLAT,-0.6249,80985.2,2622.71,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:25:00+00:00,FLAT,-0.6249,80966.4,2623.31,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:30:00+00:00,FLAT,-0.6249,81040.4,2627.51,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:35:00+00:00,FLAT,-0.6249,81081.1,2627.79,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:40:00+00:00,FLAT,-0.6249,81070.8,2628.84,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:45:00+00:00,FLAT,-0.6249,81071.1,2627.92,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:50:00+00:00,FLAT,-0.6249,81065.1,2627.41,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 06:55:00+00:00,FLAT,-0.6249,81050.0,2627.37,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:00:00+00:00,FLAT,-0.6249,81082.9,2626.75,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:05:00+00:00,FLAT,-0.6249,81122.4,2628.52,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:10:00+00:00,FLAT,-0.6249,81171.1,2629.33,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:15:00+00:00,FLAT,-0.6249,81237.7,2632.97,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:20:00+00:00,FLAT,-0.6249,81158.7,2626.48,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:25:00+00:00,FLAT,-0.6249,81117.7,2628.08,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:30:00+00:00,FLAT,-0.6249,81086.8,2629.07,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:35:00+00:00,FLAT,-0.6249,81052.8,2624.63,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:40:00+00:00,FLAT,-0.6249,81058.9,2624.94,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:45:00+00:00,FLAT,-0.6249,81050.0,2623.64,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:50:00+00:00,FLAT,-0.6249,81099.1,2628.38,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 07:55:00+00:00,FLAT,-0.6249,81119.1,2627.27,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:00:00+00:00,FLAT,-0.6249,81084.3,2625.36,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:05:00+00:00,FLAT,-0.6249,81190.4,2631.62,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:10:00+00:00,FLAT,-0.6249,81241.0,2636.0,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:15:00+00:00,FLAT,-0.6249,81230.2,2637.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:20:00+00:00,FLAT,-0.6249,81277.6,2645.41,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:25:00+00:00,FLAT,-0.6249,81285.2,2645.17,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:30:00+00:00,FLAT,-0.6249,81320.3,2647.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:35:00+00:00,FLAT,-0.6249,81348.5,2652.61,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:40:00+00:00,FLAT,-0.6249,81324.8,2649.43,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:45:00+00:00,FLAT,-0.5826,81339.7,2648.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:50:00+00:00,FLAT,-0.5826,81323.7,2649.14,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 08:55:00+00:00,FLAT,-0.5826,81312.9,2644.42,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:00:00+00:00,FLAT,-0.5826,81329.6,2649.59,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:05:00+00:00,FLAT,-0.5826,81504.3,2653.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:10:00+00:00,FLAT,-0.5826,81459.0,2650.41,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:15:00+00:00,FLAT,-0.5826,81459.0,2649.37,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:20:00+00:00,FLAT,-0.5826,81475.9,2652.29,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:25:00+00:00,FLAT,-0.5826,81462.5,2646.57,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:30:00+00:00,FLAT,1.1723,81298.8,2638.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:35:00+00:00,FLAT,1.1723,81313.5,2637.2,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:40:00+00:00,FLAT,1.1723,81275.8,2635.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:45:00+00:00,FLAT,1.1723,81284.0,2641.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:50:00+00:00,FLAT,1.1723,81323.2,2642.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 09:55:00+00:00,FLAT,1.1723,81341.0,2641.32,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:00:00+00:00,FLAT,1.1723,81326.9,2639.4,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:05:00+00:00,FLAT,1.1723,81267.3,2639.82,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:10:00+00:00,FLAT,1.1723,81301.8,2641.76,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:15:00+00:00,FLAT,1.1723,81285.7,2641.74,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:20:00+00:00,FLAT,1.1723,81320.3,2643.03,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:25:00+00:00,FLAT,1.1723,81319.6,2645.12,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:30:00+00:00,FLAT,1.1723,81261.8,2645.96,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:35:00+00:00,FLAT,1.1723,81234.0,2643.91,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:40:00+00:00,FLAT,1.1723,81261.7,2643.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:45:00+00:00,FLAT,1.1723,81292.2,2642.52,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:50:00+00:00,FLAT,1.1723,81292.4,2641.8,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 10:55:00+00:00,FLAT,1.1723,81209.9,2638.02,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:00:00+00:00,FLAT,1.1723,81293.4,2641.35,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:05:00+00:00,FLAT,1.1723,81319.4,2642.68,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:10:00+00:00,FLAT,1.1723,81305.2,2638.05,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:15:00+00:00,FLAT,1.1723,81343.4,2640.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:20:00+00:00,FLAT,1.1723,81343.4,2642.13,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:25:00+00:00,FLAT,1.1723,81270.5,2638.45,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:30:00+00:00,FLAT,1.1723,81241.3,2637.26,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:35:00+00:00,FLAT,1.1723,81273.4,2639.85,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:40:00+00:00,FLAT,1.1723,81289.5,2639.36,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:45:00+00:00,FLAT,1.1723,81305.9,2639.66,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:50:00+00:00,FLAT,1.1723,81306.3,2640.69,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 11:55:00+00:00,FLAT,1.1723,81309.9,2639.5,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:00:00+00:00,FLAT,1.1723,81314.3,2641.08,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:05:00+00:00,FLAT,1.1723,81339.8,2641.05,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:10:00+00:00,FLAT,1.1723,81347.6,2641.86,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:15:00+00:00,FLAT,1.1723,81334.4,2641.97,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:20:00+00:00,FLAT,1.1723,81254.5,2640.28,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:25:00+00:00,FLAT,1.1723,81238.6,2641.43,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:30:00+00:00,FLAT,1.1723,81259.3,2641.39,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:35:00+00:00,FLAT,1.1723,81277.4,2641.39,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:40:00+00:00,FLAT,1.1723,81275.4,2639.93,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:45:00+00:00,FLAT,1.1723,81268.7,2640.29,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:50:00+00:00,FLAT,1.1723,81335.6,2642.15,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 12:55:00+00:00,FLAT,1.1723,81332.2,2642.17,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 13:00:00+00:00,FLAT,1.1723,81342.1,2643.25,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 13:05:00+00:00,FLAT,1.1723,81251.0,2638.16,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 13:10:00+00:00,FLAT,1.1723,81240.4,2637.42,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 13:15:00+00:00,FLAT,1.1723,81323.6,2639.14,0.0,0.0,0.0,9958.6
HOLD,2026-09-19 13:20:00+00:00,FLAT,1.1723,81254.7,2637.29,0.0,0.0,0.0,9958.6
